t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
0.968939,3361.696,-0.3831599394427698,-0.7668960730182093,-0.006408993397847951,-0.6723607222186487,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0560760572552681,-1.1932984590530396,-0.5322393774986267,-0.22379876673221588,-0.001118993852287531,-0.048116736114025116,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65993881225586,43.54792022705078,-0.40463014566635874,0.03181200314657152,0.25383622193062444,-1.70124857065646,2.5910794696350155,-0.19891857322742382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39330000000000004,47.18000030517578,47.0880012512207,46.95199966430664,46.89099884033203,46.981998443603516,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.977082,3361.7039999999997,-0.3831599394427698,-0.766848389302389,-0.006384674702779591,-0.672408405934469,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.2202149629592896,-0.5322393774986267,-0.22827474772930145,0.006713963113725185,-0.06042566895484924,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54792022705078,-0.4046426858748065,0.03181707865011557,0.2538154105181535,-1.701254544598428,2.5910574432412106,-0.19894898429512944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39089999999999997,47.18000030517578,47.0880012512207,46.95199966430664,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.985201,3361.712,-0.38314801851381475,-0.7668722311602991,-0.0063965956317346695,-0.6723845640765589,-1.523674790059225,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.276291012763977,-0.535289466381073,-0.21037083864212036,0.015665914863348007,-0.06378264725208282,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.40463771980019986,0.03180742763942949,0.2538258727036018,-1.7013098522790957,2.5910422093090166,-0.19894570783261956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.36520800000000003,47.19499969482422,47.0880012512207,46.95199966430664,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.993330,3361.72,-0.38314801851381475,-0.766860310231344,-0.006420914326803029,-0.6723845640765589,-1.5236623922931116,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.204513669013977,-0.5322393774986267,-0.17680102586746216,0.0055949692614376545,-0.06937761604785919,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.40464134191332723,0.03180612152136579,0.25382651521550303,-1.701287120810865,2.5910763354557718,-0.19894112841792155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39116500000000004,47.19499969482422,47.0880012512207,46.95199966430664,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.001457,3361.728,-0.3831599394427698,-0.766848389302389,-0.006360832844869435,-0.6723607222186487,-1.523698631917135,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.208999752998352,-0.5261391997337341,-0.170087069272995,0.0033569815568625927,-0.09847146272659302,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.40463069943598,0.03181491104462718,0.2538074544841773,-1.701222771193965,2.591011876479358,-0.19902649198929964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.320304,47.19499969482422,47.0880012512207,46.95199966430664,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.7519552707672119,47.21864318847656,0.0,0.0
1.009577,3361.736,-0.38318378130068,-0.7668960730182093,-0.0063965956317346695,-0.672396485005514,-1.5236623922931116,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2157288789749146,-0.5322393774986267,-0.24394066631793976,0.01007094420492649,-0.06602063775062561,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.40463769705360625,0.031819569913696735,0.2538359177022672,-1.7012827866825577,2.5911017541196384,-0.19891407578163303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3333,47.19499969482422,47.0880012512207,46.95199966430664,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.7877604365348816,47.21864318847656,0.0,0.0
1.017700,3361.7439999999997,-0.38313609758485967,-0.7668722311602991,-0.0063965956317346695,-0.6723726431476038,-1.5237105528460901,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.182083249092102,-0.5276642441749573,-0.24729764461517334,0.007832957431674004,-0.07497258484363556,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.40463289110938505,0.031808491999454465,0.25382485164562035,-1.701276432440851,2.591019537209338,-0.19892611653331957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32298000000000004,47.19499969482422,47.0880012512207,46.96699905395508,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.025823,3361.752,-0.3831599394427698,-0.766860310231344,-0.0063965956317346695,-0.6723726431476038,-1.5237105528460901,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2426453828811646,-0.5276642441749573,-0.19246694445610046,0.01007094420492649,-0.09063850343227386,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.40463325823373414,0.031818597559771886,0.25382023510643315,-1.701257604777155,2.5910252948799295,-0.19894200296049752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318492,47.19499969482422,47.0880012512207,46.96699905395508,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.033950,3361.7599999999998,-0.38314801851381475,-0.7668364683734339,-0.006408993397847951,-0.6723607222186487,-1.523698631917135,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.2157288789749146,-0.5276642441749573,-0.24282166361808777,0.01007094420492649,-0.09847146272659302,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.4046352135216026,0.031811755092158445,0.25381303254549986,-1.7012517644869747,2.591020116765284,-0.19898125891493398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318625,47.19499969482422,47.0880012512207,46.96699905395508,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.042068,3361.768,-0.3831599394427698,-0.766848389302389,-0.006432835255758107,-0.672396485005514,-1.523674790059225,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.2067567110061646,-0.524614155292511,-0.16001611948013306,0.004475975409150124,-0.05706868693232536,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65994644165039,43.54813003540039,-0.40464424517605396,0.031815041039303424,0.2538250117459527,-1.7012725083675437,2.5910847273104265,-0.19891521647492919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.391752,47.19499969482422,47.0880012512207,46.96699905395508,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
1.050197,3361.776,-0.38313609758485967,-0.7668364683734339,-0.0063965956317346695,-0.6723726431476038,-1.523698631917135,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.1798402070999146,-0.5307143330574036,-0.24058367311954498,0.008951950818300247,-0.0682586282491684,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54813003540039,-0.4046372073524354,0.031807583265162094,0.25381110874619256,-1.7013142107280246,2.590980501789214,-0.19898259026954737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.333708,47.19499969482422,47.0880012512207,46.96699905395508,46.89099884033203,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.058316,3361.7839999999997,-0.38313609758485967,-0.7669203917132776,-0.0063965956317346695,-0.6723845640765589,-1.5237105528460901,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538330152630806,-1.231430172920227,-0.5322393774986267,-0.23386971652507782,0.004475975409150124,-0.07609158009290695,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54931640625,-0.4046307323060643,0.031807603153566344,0.253844203123591,-1.7013472190116015,2.5910223891349284,-0.1988528652193782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.34576799999999996,47.16400146484375,47.073001861572266,46.96699905395508,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.066444,3361.792,-0.3831718603717249,-0.7668960730182093,-0.006360832844869435,-0.6723845640765589,-1.523698631917135,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628051832318306,-1.222458004951477,-0.5322393774986267,-0.17792002856731415,0.006713963113725185,-0.05706868693232536,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54931640625,-0.40463059646062177,0.03181982752928757,0.25382732164957333,-1.7012043556501915,2.59107867053566,-0.1989375720857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39358800000000005,47.16400146484375,47.073001861572266,46.96699905395508,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.074572,3361.7999999999997,-0.38314801851381475,-0.7668841520892542,-0.006408993397847951,-0.6723726431476038,-1.523674790059225,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.222458004951477,-0.5337644219398499,-0.2707965075969696,0.004475975409150124,-0.05259270966053009,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54931640625,-0.4046349794079106,0.031806317401848236,0.2538324129772357,-1.7012359788479183,2.591095966317361,-0.19892850708503135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32383300000000004,47.16400146484375,47.073001861572266,46.96699905395508,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.8235656023025513,47.21864318847656,0.0,0.0
1.082690,3361.808,-0.3831599394427698,-0.7668960730182093,-0.0063965956317346695,-0.672408405934469,-1.5236623922931116,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.182083249092102,-0.5276642441749573,-0.24058367311954498,0.001118993852287531,-0.07832957059144974,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54931640625,-0.40464084478517814,0.03181088571270171,0.25383661850893763,-1.7012857966946928,2.591105481902698,-0.19889780159087464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.323928,47.16400146484375,47.073001861572266,46.96699905395508,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
1.090835,3361.816,-0.38319570222963506,-0.7668722311602991,-0.0063965956317346695,-0.6723845640765589,-1.5236623922931116,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.213485836982727,-0.5322393774986267,-0.17680102586746216,0.0055949692614376545,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54931640625,-0.40463717989522907,0.03182434724879156,0.2538259838282523,-1.7012222029367523,2.5911128700188173,-0.19895798043268023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39007200000000003,47.16400146484375,47.073001861572266,46.93600082397461,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.098954,3361.824,-0.3831599394427698,-0.766860310231344,-0.0063965956317346695,-0.6723845640765589,-1.5236504713641565,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.186569333076477,-0.5368145108222961,-0.2361077070236206,0.0055949692614376545,-0.10854240506887436,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54931640625,-0.4046403829766012,0.031808050980476246,0.25382147413769546,-1.7012667506487558,2.591082600439471,-0.198982683143149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.376308,47.16400146484375,47.073001861572266,46.93600082397461,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.107085,3361.832,-0.38318378130068,-0.7668364683734339,-0.006348911915914357,-0.672408405934469,-1.523674790059225,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.200027585029602,-0.535289466381073,-0.22939373552799225,0.004475975409150124,-0.09511447697877884,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659950256347656,43.54931640625,-0.40464175759931403,0.031824002657952065,0.2538033301357412,-1.7012418243773422,2.591043188133561,-0.19902059048847048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.335088,47.16400146484375,47.073001861572266,46.93600082397461,46.86000061035156,46.99700164794922,46.92100143432617,47.21864318847656,0.859376072883606,47.21864318847656,0.0,0.0
